model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L12,block_depth,True,12,1394,512,2.5942585927864292,0.005066911314035995,0.005066911314035995,0.9533007697407755,0.8528527531573126,512,512.0,True
tirex,uber_tlc_hourly,Uber TLC,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,14.09677908179281,0.027532771644126583,0.027532771644126583,2.645946337373718,0.2638987792840599,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,15.28877538974676,0.02986088943309914,0.02986088943309914,2.727118924499719,0.4084882169195032,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,18.675049892520196,0.03647470682132851,0.03647470682132851,2.9271884026362063,0.36969235137165285,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,21.63757593995111,0.04226089050771701,0.04226089050771701,3.074431430141512,0.33442673216411567,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,25.81439132652531,0.05041873305961975,0.05041873305961975,3.2509321397668036,0.28518416543193,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,31.624429695883414,0.06176646424977229,0.06176646424977229,3.453929913553332,0.24626233572733883,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,39.50004103069603,0.07714851763807819,0.07714851763807819,3.676301710658335,0.1855629349997168,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,41.43961121539678,0.08093674065507184,0.08093674065507184,3.7242372160393793,0.14745914520562364,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,39.83074134476157,0.07779441668898744,0.07779441668898744,3.6846390097434507,0.1476770050695718,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,42.1747024337996,0.08237246569101485,0.08237246569101485,3.7418205728955733,0.16120892512391397,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,40.786004097798106,0.07966016425351193,0.07966016425351193,3.7083389857408537,0.17533765097389867,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,33.39744862072362,0.06522939183735083,0.06522939183735083,3.508479508463808,0.20218016161817065,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,2.5480023474179117,0.004976567084800609,0.004976567084800609,0.9353096589881078,0.8567679169624632,512,512.0,False
tirex,uber_tlc_hourly,Uber TLC,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,14.236317181988788,0.027805306996071852,0.027805306996071852,2.6557962476743153,0.2608443104989873,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,pos0,test,Emb,block_depth,True,0,262,512,10.021048061991232,0.019572359496076625,0.03839482016088595,2.3046876871919464,0.2686772637160752,258,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L1,block_depth,True,1,262,512,14.461715787607778,0.02824553864767144,0.055408872749455086,2.6715048672022843,0.26847067948925196,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L2,block_depth,True,2,262,512,14.436920595091609,0.028197110537288298,0.05531387201184525,2.6697888555349976,0.3269114862270178,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L3,block_depth,True,3,262,512,15.300361924047627,0.02988351938290552,0.05862207633734723,2.7278764832851223,0.3310548785616453,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L4,block_depth,True,4,262,512,17.25579483787408,0.033702724292722815,0.0661141564669505,2.8481480196950177,0.32111751426317264,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L5,block_depth,True,5,262,512,21.346991217891272,0.04169334222244389,0.08178923838272519,3.0609108031810828,0.29155200473579584,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L6,block_depth,True,6,262,512,28.21570490164462,0.05510879863602465,0.10810614904844683,3.3398787343323,0.2528144167476561,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L7,block_depth,True,7,262,512,35.035768038312945,0.06842923444982997,0.1342366591506243,3.5563694836119817,0.22377033365997157,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L8,block_depth,True,8,262,512,34.90917028487715,0.06818197321265068,0.13375161028688562,3.5527495535723146,0.22565108961247282,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L9,block_depth,True,9,262,512,33.35766973196536,0.06515169869524484,0.12780716372400522,3.5072877228914585,0.23474152375139878,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L10,block_depth,True,10,262,512,30.871810139872153,0.0602965041794378,0.11828279747077453,3.4298434743029627,0.2339638465574519,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L11,block_depth,True,11,262,512,26.402932508537113,0.05156822755573655,0.10116066095224947,3.2734750838521887,0.24074133969460337,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L12,block_depth,True,12,262,512,1.812159795801345,0.0035393746011745018,0.006943140980081781,0.5945193912608322,0.9110350691227326,261,261.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,test,L12+RMS,head_input_diagnostic,False,13,262,512,11.685166762130663,0.02282259133228645,0.04477075387789526,2.4583202393593027,0.28077851331757087,261,261.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L1,block_depth,True,0,524,512,12.575487174977107,0.024561498388627163,0.024561498388627163,2.531749456784244,0.32364709357231214,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L2,block_depth,True,1,524,512,14.218671404753616,0.027770842587409406,0.027770842587409406,2.654555988558179,0.27703807733075625,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L3,block_depth,True,2,524,512,15.227852130916483,0.029741898693196257,0.029741898693196257,2.723126128131398,0.2642178448539287,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L4,block_depth,True,3,524,512,17.714658112005846,0.03459894162501142,0.03459894162501142,2.874392438780698,0.24779884567233063,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L5,block_depth,True,4,524,512,23.240822187089652,0.045392230834159476,0.045392230834159476,3.1459103094598846,0.22793410329900188,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L6,block_depth,True,5,524,512,32.925287843122646,0.06430720281859892,0.06430720281859892,3.494240989979062,0.20477016188237743,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L7,block_depth,True,6,524,512,42.79737714331519,0.08358862723303748,0.08358862723303748,3.756476819011708,0.18562678935188265,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L8,block_depth,True,7,524,512,43.87194093011084,0.08568738462912273,0.08568738462912273,3.781274956964675,0.18864057283860095,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L9,block_depth,True,8,524,512,41.306116337862875,0.08067600847238843,0.08067600847238843,3.721010584349723,0.20322685806736146,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L10,block_depth,True,9,524,512,38.85480823789567,0.07588829733963998,0.07588829733963998,3.6598318333227025,0.20899006998930292,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L11,block_depth,True,10,524,512,32.66171705354436,0.06379241612020382,0.06379241612020382,3.4862036597532837,0.23030818758029303,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L12,block_depth,True,11,524,512,1.967754487373129,0.0038432704831506425,0.0038432704831506425,0.6768930384967875,0.9022843708431411,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,524,512,14.217015712595694,0.027767608813663466,0.027767608813663466,2.6544395368506497,0.2610487316673518,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,pos0,train,Emb,block_depth,True,0,1394,512,12.906644328997656,0.025208289705073546,0.025208289705073546,2.5577422430309427,0.25385552716028464,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L1,block_depth,True,1,1394,512,18.903080199504434,0.0369200785146571,0.0369200785146571,2.9393248823056086,0.23476533129104513,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L2,block_depth,True,2,1394,512,20.590079092863075,0.04021499822824819,0.04021499822824819,3.024809362356413,0.2590419155137093,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L3,block_depth,True,3,1394,512,22.68472456971849,0.044306102675231426,0.044306102675231426,3.121691771526613,0.25071103755305524,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L4,block_depth,True,4,1394,512,26.750499788924913,0.05224706990024397,0.05224706990024397,3.286553156865605,0.24191065649206878,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L5,block_depth,True,5,1394,512,36.01584262239051,0.07034344262185646,0.07034344262185646,3.583958914496636,0.21654803135259398,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L6,block_depth,True,6,1394,512,53.932724897434525,0.10533735331530181,0.10533735331530181,3.9877374346337082,0.1878037991796838,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L7,block_depth,True,7,1394,512,74.25709404098349,0.14503338679879588,0.14503338679879588,4.30753331575841,0.16322625260383347,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L8,block_depth,True,8,1394,512,79.74693950990003,0.1557557412302735,0.1557557412302735,4.378858364877164,0.15613400772680894,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L9,block_depth,True,9,1394,512,77.8690266447502,0.15208794266552775,0.15208794266552775,4.355028269764403,0.15905336065995673,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L10,block_depth,True,10,1394,512,72.61105631892849,0.1418184693729072,0.1418184693729072,4.285117201130001,0.15867552507233068,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L11,block_depth,True,11,1394,512,60.235066977856405,0.11764661519112579,0.11764661519112579,4.0982546906606965,0.16308293828240447,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L12,block_depth,True,12,1394,512,2.286849308525458,0.0044665025557137856,0.0044665025557137856,0.8271750224130425,0.8857576848927219,512,512.0,True
tirex,wind_farms_hourly,Wind Farms,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,12.697394384045868,0.024799598406339586,0.024799598406339586,2.541396805804436,0.4037506071220711,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,16.41224333867212,0.032055162770843984,0.032055162770843984,2.7980276013449994,0.2819468360811223,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,18.98955004598993,0.03708896493357408,0.03708896493357408,2.943888830282814,0.257022944990668,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,20.724686297358797,0.0404779029245289,0.0404779029245289,3.0313255644705555,0.2492020360838935,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,24.845762821078274,0.048526880509918505,0.048526880509918505,3.2126872277859397,0.2264222229965596,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,34.71345354654344,0.06779971395809266,0.06779971395809266,3.547127322087633,0.19402336665519732,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,54.093353363916236,0.1056510807888989,0.1056510807888989,3.9907113199667696,0.1653044239830872,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,76.50412234104236,0.14942211394734836,0.14942211394734836,4.337344626191659,0.1430806451125769,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,82.61497347307687,0.16135737006460327,0.16135737006460327,4.414190941012022,0.1389948767704083,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,79.2029991387072,0.1546933576927875,0.1546933576927875,4.3720141660163785,0.1472375361169278,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,74.40426882047394,0.14532083753998817,0.14532083753998817,4.309513316812344,0.14966026960695047,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,60.51481741622364,0.1181930027660618,0.1181930027660618,4.102888251020414,0.16481512093421002,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,2.4979327474427104,0.004878774897349044,0.004878774897349044,0.9154634887800026,0.8714596454644332,512,512.0,False
tirex,wind_farms_hourly,Wind Farms,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,14.068678380841284,0.027477887462580633,0.027477887462580633,2.6439509350045083,0.3735980599123023,512,512.0,False
tirex,sg_carpark,SG Carpark,pos0,test,Emb,block_depth,True,0,354,512,3.991171721576106,0.007795257268703332,0.011306435471886986,1.3840848523461915,0.6703149953276402,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L1,block_depth,True,1,354,512,8.136737896032708,0.015892066203188882,0.023050248997259794,2.096389349819627,0.5323421385310065,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L2,block_depth,True,2,354,512,10.596191183519933,0.02069568590531237,0.03001753876351256,2.3604946142368517,0.48100908087155003,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L3,block_depth,True,3,354,512,13.3213219067919,0.02601820684920293,0.037737455826605946,2.5893659024397007,0.4421559026002419,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L4,block_depth,True,4,354,512,16.6601142507099,0.03253928564591777,0.0471957910784983,2.8130174945008903,0.40994705745592885,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L5,block_depth,True,5,354,512,20.09637113425145,0.03925072487158486,0.05693022984207209,3.000539258181112,0.38873461056521924,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L6,block_depth,True,6,354,512,24.28977675162481,0.04744097021801721,0.06880956586862552,3.190055552013623,0.3557746630221168,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L7,block_depth,True,7,354,512,28.34920228085328,0.05536953570479156,0.08030935490326709,3.3445988915363665,0.32402889616201486,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L8,block_depth,True,8,354,512,27.24533073668751,0.05321353659509279,0.0771822400472734,3.304882157314932,0.33814119473877047,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L9,block_depth,True,9,354,512,28.28042664888117,0.05523520829859604,0.08011452308464921,3.3421699275086714,0.32411807004917553,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L10,block_depth,True,10,354,512,27.76548734023455,0.054229467461395606,0.07865577150208088,3.3237937868620424,0.3344313640442477,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L11,block_depth,True,11,354,512,21.391176267620185,0.041779641147695674,0.0605982330527484,3.062978513055933,0.39387526561440483,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L12,block_depth,True,12,354,512,5.490277218041074,0.010723197691486473,0.015553193252241002,1.702978749336054,0.6436603878022512,353,353.0,True
tirex,sg_carpark,SG Carpark,pos0,test,L12+RMS,head_input_diagnostic,False,13,354,512,5.324801531841607,0.010400002991878139,0.015084423602950729,1.6723754398852466,0.5982906873522774,353,353.0,False
tirex,sg_carpark,SG Carpark,all_positions_from_L1,test,L1,block_depth,True,0,708,512,4.64249106377145,0.009067365358928613,0.009067365358928613,1.5352510893686548,0.6571735897210693,512,512.0,False
tirex,sg_carpark,SG Carpark,all_positions_from_L1,test,L2,block_depth,True,1,708,512,5.929791349491091,0.011581623729474787,0.011581623729474787,1.779989026807317,0.620325824352095,512,512.0,False
tirex,sg_carpark,SG Carpark,all_positions_from_L1,test,L3,block_depth,True,2,708,512,6.927049554326523,0.01352939366079399,0.01352939366079399,1.935433972808228,0.6038468848547968,512,512.0,False
